"customer_id","customer_name","gender","age","state","quantity","total_price"
652,"Roley Cassedy","Male",63,"South Australia",5,563
273,"Dag Schiefersten","Bigender",46,"Northern Territory",11,1169
51,"Kayley Brosoli","Non-binary",52,"Northern Territory",35,3598
951,"Cy Sabbins","Male",66,"Tasmania",8,840
70,"Dulcea Shrawley","Female",48,"Northern Territory",5,547
350,"Dani Hawtin","Bigender",23,"Victoria",12,1286
758,"Mallissa Lawdham","Genderfluid",44,"New South Wales",26,2764
539,"Sonny Tremollet","Male",78,"Queensland",36,3775
874,"Prissie Kondratovich","Genderqueer",65,"Western Australia",2,200
278,"Michele Osmant","Non-binary",73,"Queensland",17,1826
946,"Raul Crilly","Genderfluid",24,"Queensland",6,636
176,"Curtis McCarroll","Male",45,"New South Wales",4,412
292,"Aldin Moline","Male",25,"Victoria",20,2100
929,"Reba Crauford","Genderfluid",68,"Northern Territory",12,1229
770,"Thorsten Sowrey","Polygender",50,"South Australia",10,1015
22,"Blayne Sabatier","Non-binary",20,"Victoria",24,2539
417,"Bay Kraut","Non-binary",57,"Tasmania",5,585
764,"Brod Phifer","Polygender",32,"Western Australia",13,1328
556,"Nessy Kildea","Genderfluid",61,"South Australia",20,2048
638,"Olympia Stobbs","Female",23,"Victoria",11,1101
775,"Edee Wildt","Bigender",56,"Northern Territory",8,781
791,"Jojo Toffanini","Agender",34,"Queensland",17,1749
940,"Jamesy Rennles","Genderqueer",46,"Tasmania",18,1759
390,"Bee Mazonowicz","Bigender",36,"Western Australia",3,307
42,"Horatius Genever","Genderqueer",37,"Victoria",11,1099
189,"Deedee Pashe","Bigender",28,"Western Australia",17,1732
876,"Glynda Dodshon","Male",20,"Northern Territory",5,523
161,"Katalin Tellesson","Agender",29,"Western Australia",13,1328
113,"Hew Cardinal","Agender",57,"South Australia",12,1288
632,"Darby Jeffries","Agender",55,"Northern Territory",16,1664
120,"Didi Garton","Polygender",60,"Queensland",7,714
578,"Riordan Goreway","Genderfluid",75,"New South Wales",11,1101
802,"Amaleta Beange","Female",72,"Northern Territory",1,100
794,"Elizabet Pippin","Non-binary",72,"South Australia",27,2723
19,"Chadwick Cruddas","Agender",41,"Victoria",11,1172
160,"Christi Reston","Male",26,"New South Wales",14,1412
644,"Ashlie Godwyn","Polygender",46,"Western Australia",20,2036
508,"Jan Isenor","Non-binary",65,"Northern Territory",17,1714
357,"Crawford Bolden","Polygender",41,"Australian Capital Territory",7,738
769,"Sigmund Bothen","Male",21,"Australian Capital Territory",24,2421
266,"Sheff Ruoss","Non-binary",55,"New South Wales",32,3183
